STATION,MyParam,QC_Value
XYZ-no-name ,4.67,1
XYZ-no-name ,4.505,1
XYZ-no-name ,4.885,1
XYZ-no-name ,4.46,1
XYZ-no-name ,4.77,1
XYZ-no-name ,4.515,1
XYZ-no-name ,5.045,1
XYZ-no-name ,4.58,1
XYZ-no-name ,5.075,1
XYZ-no-name ,4.585,1
XYZ-no-name ,4.89,1
XYZ-no-name ,4.715,1
XYZ-no-name ,4.915,1
XYZ-no-name ,4.985,1
XYZ-no-name ,4.885,4
XYZ-no-name ,4.815,4
XYZ-no-name ,4.865,4
XYZ-no-name ,5.355,4
XYZ-no-name ,4.89,4
XYZ-no-name ,4.995,4
XYZ-no-name ,5.15,4
XYZ-no-name ,4.84,4
XYZ-no-name ,4.81,4
XYZ-no-name ,4.84,4
XYZ-no-name ,5.045,4
XYZ-no-name ,4.735,4
XYZ-no-name ,4.825,4
XYZ-no-name ,5.07,4
XYZ-no-name ,5.435,4
XYZ-no-name ,5.125,4
XYZ-no-name ,4.89,4
XYZ-no-name ,4.94,4
XYZ-no-name ,5.195,4
XYZ-no-name ,5.49,4
XYZ-no-name ,5.155,4
XYZ-no-name ,5.445,4
XYZ-no-name ,4.845,4
XYZ-no-name ,5.05,4
XYZ-no-name ,5.125,4
XYZ-no-name ,5.075,4
XYZ-no-name ,5.075,4
XYZ-no-name ,5.49,4
XYZ-no-name ,5.825,4
XYZ-no-name ,5.015,4
XYZ-no-name ,5.05,4
XYZ-no-name ,5.295,4
XYZ-no-name ,5.44,4
XYZ-no-name ,5.31,4
XYZ-no-name ,4.945,4
XYZ-no-name ,5.295,1
XYZ-no-name ,4.845,1
XYZ-no-name ,4.845,1
XYZ-no-name ,4.615,1
XYZ-no-name ,4.64,1
XYZ-no-name ,4.715,1
XYZ-no-name ,4.66,1
XYZ-no-name ,4.945,1
XYZ-no-name ,4.69,1
XYZ-no-name ,4.69,1
XYZ-no-name ,4.945,1
XYZ-no-name ,4.815,1
XYZ-no-name ,4.815,1
XYZ-no-name ,4.74,1
XYZ-no-name ,5.075,1
XYZ-no-name ,4.58,1
XYZ-no-name ,4.79,1
XYZ-no-name ,4.605,1
XYZ-no-name ,4.485,1
XYZ-no-name ,4.485,1
XYZ-no-name ,4.66,1
XYZ-no-name ,4.585,1
XYZ-no-name ,4.485,1
XYZ-no-name ,4.69,1
XYZ-no-name ,4.74,1
XYZ-no-name ,4.74,1
XYZ-no-name ,4.615,1
XYZ-no-name ,4.95,1
XYZ-no-name ,4.51,1
XYZ-no-name ,4.82,1
XYZ-no-name ,4.77,1
XYZ-no-name ,4.795,1
XYZ-no-name ,4.82,1
XYZ-no-name ,4.95,1
XYZ-no-name ,4.795,1
XYZ-no-name ,4.82,1
XYZ-no-name ,4.845,1
XYZ-no-name ,4.975,1
XYZ-no-name ,5.01,1
XYZ-no-name ,4.845,1
XYZ-no-name ,5.08,3
XYZ-no-name ,5,3
XYZ-no-name ,4.87,3
XYZ-no-name ,4.77,3
XYZ-no-name ,4.74,3
